"Date","A1","A2","A3","A4","A5"
1982-06-20,NA,NA,6.68264705882,NA,NA
1982-06-21,NA,NA,6.68470588235,NA,NA
1982-06-22,NA,NA,6.68676470588,NA,NA
1982-06-23,NA,NA,6.68882352941,NA,NA
1982-06-24,NA,NA,6.69088235294,NA,NA
1982-06-25,NA,NA,6.69294117647,NA,NA
1982-06-26,NA,NA,6.695,NA,NA
1982-06-27,NA,NA,6.69705882353,NA,NA
1982-06-28,NA,NA,6.69911764706,NA,NA
1982-06-29,NA,NA,6.70117647059,NA,NA
1982-06-30,NA,NA,6.70323529412,NA,NA
1982-07-01,NA,NA,6.70529411765,NA,NA
1982-07-02,NA,NA,6.70735294118,NA,NA
1982-07-03,NA,NA,6.70941176471,NA,NA
1982-07-04,NA,NA,6.71147058824,NA,NA
1982-07-05,NA,NA,6.71352941176,NA,NA
1982-07-06,NA,NA,6.71558823529,NA,NA
1982-07-07,NA,NA,6.71764705882,NA,NA
1982-07-08,NA,NA,6.71970588235,NA,NA
1982-07-09,NA,NA,6.72176470588,NA,NA
1982-07-10,NA,NA,6.72382352941,NA,NA
1982-07-11,NA,NA,6.72588235294,NA,NA
1982-07-12,NA,NA,6.72794117647,NA,NA
1982-07-13,NA,NA,6.73,NA,NA
1982-07-14,NA,NA,6.73260869565,NA,NA
1982-07-15,NA,NA,6.7352173913,NA,NA
1982-07-16,NA,NA,6.73782608696,NA,NA
1982-07-17,NA,NA,6.74043478261,NA,NA
1982-07-18,NA,NA,6.74304347826,NA,NA
1982-07-19,NA,NA,6.74565217391,NA,NA
1982-07-20,NA,NA,6.74826086957,NA,NA
1982-07-21,NA,NA,6.75086956522,NA,NA
1982-07-22,NA,NA,6.75347826087,NA,NA
1982-07-23,NA,NA,6.75608695652,NA,NA
1982-07-24,NA,NA,6.75869565217,NA,NA
1982-07-25,NA,NA,6.76130434783,NA,NA
1982-07-26,NA,NA,6.76391304348,NA,NA
1982-07-27,NA,NA,6.76652173913,NA,NA
1982-07-28,NA,NA,6.76913043478,NA,NA
1982-07-29,NA,NA,6.77173913043,NA,NA
1982-07-30,NA,NA,6.77434782609,NA,NA
1982-07-31,NA,NA,6.77695652174,NA,NA
1982-08-01,NA,NA,6.77956521739,NA,NA
1982-08-02,NA,NA,6.78217391304,NA,NA
1982-08-03,NA,NA,6.7847826087,NA,NA
1982-08-04,NA,NA,6.78739130435,NA,NA
1982-08-05,NA,NA,6.79,NA,NA
1982-08-06,NA,NA,6.79470588235,NA,NA
1982-08-07,NA,NA,6.79941176471,NA,NA
1982-08-08,NA,NA,6.80411764706,NA,NA
1982-08-09,NA,NA,6.80882352941,NA,NA
1982-08-10,NA,NA,6.81352941176,NA,NA
1982-08-11,NA,NA,6.81823529412,NA,NA
1982-08-12,NA,NA,6.82294117647,NA,NA
1982-08-13,NA,NA,6.82764705882,NA,NA
1982-08-14,NA,NA,6.83235294118,NA,NA
1982-08-15,NA,NA,6.83705882353,NA,NA
1982-08-16,NA,NA,6.84176470588,NA,NA
1982-08-17,NA,NA,6.84647058824,NA,NA
1982-08-18,NA,NA,6.85117647059,NA,NA
1982-08-19,NA,NA,6.85588235294,NA,NA
1982-08-20,NA,NA,6.86058823529,NA,NA
1982-08-21,NA,NA,6.86529411765,NA,NA
1982-08-22,NA,NA,6.87,NA,NA
1982-08-23,NA,NA,6.87470588235,NA,NA
1982-08-24,NA,NA,6.87941176471,NA,NA
1982-08-25,NA,NA,6.88411764706,NA,NA
1982-08-26,NA,NA,6.88882352941,NA,NA
1982-08-27,NA,NA,6.89352941176,NA,NA
1982-08-28,NA,NA,6.89823529412,NA,NA
1982-08-29,NA,NA,6.90294117647,NA,NA
1982-08-30,NA,NA,6.90764705882,NA,NA
1982-08-31,NA,NA,6.91235294118,NA,NA
1982-09-01,NA,NA,6.91705882353,NA,NA
1982-09-02,NA,NA,6.92176470588,NA,NA
1982-09-03,NA,NA,6.92647058824,NA,NA
1982-09-04,NA,NA,6.93117647059,NA,NA
1982-09-05,NA,NA,6.93588235294,NA,NA
1982-09-06,NA,NA,6.94058823529,NA,NA
1982-09-07,NA,NA,6.94529411765,NA,NA
1982-09-08,NA,NA,6.95,NA,NA
1982-09-09,NA,NA,6.95055555556,NA,NA
1982-09-10,NA,NA,6.95111111111,NA,NA
1982-09-11,NA,NA,6.95166666667,NA,NA
1982-09-12,NA,NA,6.95222222222,NA,NA
1982-09-13,NA,NA,6.95277777778,NA,NA
1982-09-14,NA,NA,6.95333333333,NA,NA
1982-09-15,NA,NA,6.95388888889,NA,NA
1982-09-16,NA,NA,6.95444444444,NA,NA
1982-09-17,NA,NA,6.955,NA,NA
1982-09-18,NA,NA,6.95555555556,NA,NA
1982-09-19,NA,NA,6.95611111111,NA,NA
1982-09-20,NA,NA,6.95666666667,NA,NA
1982-09-21,NA,NA,6.95722222222,NA,NA
1982-09-22,NA,NA,6.95777777778,NA,NA
1982-09-23,NA,NA,6.95833333333,NA,NA
1982-09-24,NA,NA,6.95888888889,NA,NA
1982-09-25,NA,NA,6.95944444444,NA,NA
1982-09-26,NA,NA,6.96,NA,NA
1982-09-27,NA,NA,6.96055555556,NA,NA
1982-09-28,NA,NA,6.96111111111,NA,NA
1982-09-29,NA,NA,6.96166666667,NA,NA
1982-09-30,NA,NA,6.96222222222,NA,NA
1982-10-01,NA,NA,6.96277777778,NA,NA
1982-10-02,NA,NA,6.96333333333,NA,NA
1982-10-03,NA,NA,6.96388888889,NA,NA
1982-10-04,NA,NA,6.96444444444,NA,NA
1982-10-05,NA,NA,6.965,NA,NA
1982-10-06,NA,NA,6.96555555556,NA,NA
1982-10-07,NA,NA,6.96611111111,NA,NA
1982-10-08,NA,NA,6.96666666667,NA,NA
1982-10-09,NA,NA,6.96722222222,NA,NA
1982-10-10,NA,NA,6.96777777778,NA,NA
1982-10-11,NA,NA,6.96833333333,NA,NA
1982-10-12,NA,NA,6.96888888889,NA,NA
1982-10-13,NA,NA,6.96944444444,NA,NA
1982-10-14,NA,NA,6.97,NA,NA
1982-10-15,NA,NA,6.97194444444,NA,NA
1982-10-16,NA,NA,6.97388888889,NA,NA
1982-10-17,NA,NA,6.97583333333,NA,NA
1982-10-18,NA,NA,6.97777777778,NA,NA
1982-10-19,NA,NA,6.97972222222,NA,NA
1982-10-20,NA,NA,6.98166666667,NA,NA
1982-10-21,NA,NA,6.98361111111,NA,NA
1982-10-22,NA,NA,6.98555555556,NA,NA
1982-10-23,NA,NA,6.9875,NA,NA
1982-10-24,NA,NA,6.98944444444,NA,NA
1982-10-25,NA,NA,6.99138888889,NA,NA
1982-10-26,NA,NA,6.99333333333,NA,NA
1982-10-27,NA,NA,6.99527777778,NA,NA
1982-10-28,NA,NA,6.99722222222,NA,NA
1982-10-29,NA,NA,6.99916666667,NA,NA
1982-10-30,NA,NA,7.00111111111,NA,NA
1982-10-31,NA,NA,7.00305555556,NA,NA
1982-11-01,NA,NA,7.005,NA,NA
1982-11-02,NA,NA,7.00694444444,NA,NA
1982-11-03,NA,NA,7.00888888889,NA,NA
1982-11-04,NA,NA,7.01083333333,NA,NA
1982-11-05,NA,NA,7.01277777778,NA,NA
1982-11-06,NA,NA,7.01472222222,NA,NA
1982-11-07,NA,NA,7.01666666667,NA,NA
1982-11-08,NA,NA,7.01861111111,NA,NA
1982-11-09,NA,NA,7.02055555556,NA,NA
1982-11-10,NA,NA,7.0225,NA,NA
1982-11-11,NA,NA,7.02444444444,NA,NA
1982-11-12,NA,NA,7.02638888889,NA,NA
1982-11-13,NA,NA,7.02833333333,NA,NA
1982-11-14,NA,NA,7.03027777778,NA,NA
1982-11-15,NA,NA,7.03222222222,NA,NA
1982-11-16,NA,NA,7.03416666667,NA,NA
1982-11-17,NA,NA,7.03611111111,NA,NA
1982-11-18,NA,NA,7.03805555556,NA,NA
1982-11-19,NA,NA,7.04,NA,NA
1982-11-20,NA,NA,7.0392,NA,NA
1982-11-21,NA,NA,7.0384,NA,NA
1982-11-22,NA,NA,7.0376,NA,NA
1982-11-23,NA,NA,7.0368,NA,NA
1982-11-24,NA,NA,7.036,NA,NA
1982-11-25,NA,NA,7.0352,NA,NA
1982-11-26,NA,NA,7.0344,NA,NA
1982-11-27,NA,NA,7.0336,NA,NA
1982-11-28,NA,NA,7.0328,NA,NA
1982-11-29,NA,NA,7.032,NA,NA
1982-11-30,NA,NA,7.0312,NA,NA
1982-12-01,NA,NA,7.0304,NA,NA
1982-12-02,NA,NA,7.0296,NA,NA
1982-12-03,NA,NA,7.0288,NA,NA
1982-12-04,NA,NA,7.028,NA,NA
1982-12-05,NA,NA,7.0272,NA,NA
1982-12-06,NA,NA,7.0264,NA,NA
1982-12-07,NA,NA,7.0256,NA,NA
1982-12-08,NA,NA,7.0248,NA,NA
1982-12-09,NA,NA,7.024,NA,NA
1982-12-10,NA,NA,7.0232,NA,NA
1982-12-11,NA,NA,7.0224,NA,NA
1982-12-12,NA,NA,7.0216,NA,NA
1982-12-13,NA,NA,7.0208,NA,NA
1982-12-14,NA,NA,7.02,NA,NA
1982-12-15,NA,NA,6.91317307692,NA,NA
1982-12-16,NA,NA,6.80634615385,NA,NA
1982-12-17,NA,NA,6.69951923077,NA,NA
1982-12-18,NA,NA,6.59269230769,NA,NA
1982-12-19,NA,NA,6.48586538462,NA,NA
1982-12-20,NA,NA,6.37903846154,NA,NA
1982-12-21,NA,NA,6.27221153846,NA,NA
1982-12-22,NA,NA,6.16538461538,NA,NA
1982-12-23,NA,NA,6.05855769231,NA,NA
1982-12-24,NA,NA,5.95173076923,NA,NA
1982-12-25,NA,NA,5.84490384615,NA,NA
1982-12-26,NA,NA,5.73807692308,NA,NA
1982-12-27,NA,NA,5.63125,NA,NA
1982-12-28,NA,NA,5.52442307692,NA,NA
1982-12-29,NA,NA,5.41759615385,NA,NA
1982-12-30,NA,NA,5.31076923077,NA,NA
1982-12-31,NA,NA,5.20394230769,NA,NA
1983-01-01,NA,NA,5.09711538462,NA,NA
1983-01-02,NA,NA,4.99028846154,NA,NA
1983-01-03,NA,NA,4.88346153846,NA,NA
1983-01-04,NA,NA,4.77663461538,NA,NA
1983-01-05,NA,NA,4.66980769231,NA,NA
1983-01-06,NA,NA,4.56298076923,NA,NA
1983-01-07,NA,NA,4.45615384615,NA,NA
1983-01-08,NA,NA,4.34932692308,NA,NA
1983-01-09,NA,NA,4.2425,NA,NA
1983-01-10,NA,NA,4.13567307692,NA,NA
1983-01-11,NA,NA,4.02884615385,NA,NA
1983-01-12,NA,NA,3.92201923077,NA,NA
1983-01-13,NA,NA,3.81519230769,NA,NA
1983-01-14,NA,NA,3.70836538462,NA,NA
1983-01-15,NA,NA,3.60153846154,NA,NA
1983-01-16,NA,NA,3.49471153846,NA,NA
1983-01-17,NA,NA,3.38788461538,NA,NA
1983-01-18,NA,NA,3.28105769231,NA,NA
1983-01-19,NA,NA,3.17423076923,NA,NA
1983-01-20,NA,NA,3.06740384615,NA,NA
1983-01-21,NA,NA,2.96057692308,NA,NA
1983-01-22,NA,NA,2.85375,NA,NA
1983-01-23,NA,NA,2.74692307692,NA,NA
1983-01-24,NA,NA,2.64009615385,NA,NA
1983-01-25,NA,NA,2.53326923077,NA,NA
1983-01-26,NA,NA,2.42644230769,NA,NA
1983-01-27,NA,NA,2.31961538462,NA,NA
1983-01-28,NA,NA,2.21278846154,NA,NA
1983-01-29,NA,NA,2.10596153846,NA,NA
1983-01-30,NA,NA,1.99913461538,NA,NA
1983-01-31,NA,NA,1.89230769231,NA,NA
1983-02-01,NA,NA,1.78548076923,NA,NA
1983-02-02,NA,NA,1.67865384615,NA,NA
1983-02-03,NA,NA,1.57182692308,NA,NA
1983-02-04,NA,NA,1.465,NA,NA
1983-02-05,NA,NA,1.4225,NA,NA
1983-02-06,NA,NA,1.38,NA,NA
1983-02-07,NA,NA,1.34807692308,NA,NA
1983-02-08,NA,NA,1.31615384615,NA,NA
1983-02-09,NA,NA,1.28423076923,NA,NA
1983-02-10,NA,NA,1.25230769231,NA,NA
1983-02-11,NA,NA,1.22038461538,NA,NA
1983-02-12,NA,NA,1.18846153846,NA,NA
1983-02-13,NA,NA,1.15653846154,NA,NA
1983-02-14,NA,NA,1.12461538462,NA,NA
1983-02-15,NA,NA,1.09269230769,NA,NA
1983-02-16,NA,NA,1.06076923077,NA,NA
1983-02-17,NA,NA,1.02884615385,NA,NA
1983-02-18,NA,NA,0.996923076923,NA,NA
1983-02-19,NA,NA,0.965,NA,NA
1983-02-20,NA,NA,0.933076923077,NA,NA
1983-02-21,NA,NA,0.901153846154,NA,NA
1983-02-22,NA,NA,0.869230769231,NA,NA
1983-02-23,NA,NA,0.837307692308,NA,NA
1983-02-24,NA,NA,0.805384615385,NA,NA
1983-02-25,NA,NA,0.773461538462,NA,NA
1983-02-26,NA,NA,0.741538461538,NA,NA
1983-02-27,NA,NA,0.709615384615,NA,NA
1983-02-28,NA,NA,0.677692307692,NA,NA
1983-03-01,NA,NA,0.645769230769,NA,NA
1983-03-02,NA,NA,0.613846153846,NA,NA
1983-03-03,NA,NA,0.581923076923,NA,NA
1983-03-04,NA,NA,0.55,NA,NA
1983-03-05,NA,NA,0.632891566265,NA,NA
1983-03-06,NA,NA,0.71578313253,NA,NA
1983-03-07,NA,NA,0.798674698795,NA,NA
1983-03-08,NA,NA,0.88156626506,NA,NA
1983-03-09,NA,NA,0.964457831325,NA,NA
1983-03-10,NA,NA,1.04734939759,NA,NA
1983-03-11,NA,NA,1.13024096386,NA,NA
1983-03-12,NA,NA,1.21313253012,NA,NA
1983-03-13,NA,NA,1.29602409639,NA,NA
1983-03-14,NA,NA,1.37891566265,NA,NA
1983-03-15,NA,NA,1.46180722892,NA,NA
1983-03-16,NA,NA,1.54469879518,NA,NA
1983-03-17,NA,NA,1.62759036145,NA,NA
1983-03-18,NA,NA,1.71048192771,NA,NA
1983-03-19,NA,NA,1.79337349398,NA,NA
1983-03-20,NA,NA,1.87626506024,NA,NA
1983-03-21,NA,NA,1.95915662651,NA,NA
1983-03-22,NA,NA,2.04204819277,NA,NA
1983-03-23,NA,NA,2.12493975904,NA,NA
1983-03-24,NA,NA,2.2078313253,NA,NA
1983-03-25,NA,NA,2.29072289157,NA,NA
1983-03-26,NA,NA,2.37361445783,NA,NA
1983-03-27,NA,NA,2.4565060241,NA,NA
1983-03-28,NA,NA,2.53939759036,NA,NA
1983-03-29,NA,NA,2.62228915663,NA,NA
1983-03-30,NA,NA,2.70518072289,NA,NA
1983-03-31,NA,NA,2.78807228916,NA,NA
1983-04-01,NA,NA,2.87096385542,NA,NA
1983-04-02,NA,NA,2.95385542169,NA,NA
1983-04-03,NA,NA,3.03674698795,NA,NA
1983-04-04,NA,NA,3.11963855422,NA,NA
1983-04-05,NA,NA,3.20253012048,NA,NA
1983-04-06,NA,NA,3.28542168675,NA,NA
1983-04-07,NA,NA,3.36831325301,NA,NA
1983-04-08,NA,NA,3.45120481928,NA,NA
1983-04-09,NA,NA,3.53409638554,NA,NA
1983-04-10,NA,NA,3.61698795181,NA,NA
1983-04-11,NA,NA,3.69987951807,NA,NA
1983-04-12,NA,NA,3.78277108434,NA,NA
1983-04-13,NA,NA,3.8656626506,NA,NA
1983-04-14,NA,NA,3.94855421687,NA,NA
1983-04-15,NA,NA,4.03144578313,NA,NA
1983-04-16,NA,NA,4.1143373494,NA,NA
1983-04-17,NA,NA,4.19722891566,NA,NA
1983-04-18,NA,NA,4.28012048193,NA,NA
1983-04-19,NA,NA,4.36301204819,NA,NA
1983-04-20,NA,NA,4.44590361446,NA,NA
1983-04-21,NA,NA,4.52879518072,NA,NA
1983-04-22,NA,NA,4.61168674699,NA,NA
1983-04-23,NA,NA,4.69457831325,NA,NA
1983-04-24,NA,NA,4.77746987952,NA,NA
1983-04-25,NA,NA,4.86036144578,NA,NA
1983-04-26,NA,NA,4.94325301205,NA,NA
1983-04-27,NA,NA,5.02614457831,NA,NA
1983-04-28,NA,NA,5.10903614458,NA,NA
1983-04-29,NA,NA,5.19192771084,NA,NA
1983-04-30,NA,NA,5.27481927711,NA,NA
1983-05-01,NA,NA,5.35771084337,NA,NA
1983-05-02,NA,NA,5.44060240964,NA,NA
1983-05-03,NA,NA,5.5234939759,NA,NA
1983-05-04,NA,NA,5.60638554217,NA,NA
1983-05-05,NA,NA,5.68927710843,NA,NA
1983-05-06,NA,NA,5.7721686747,NA,NA
1983-05-07,NA,NA,5.85506024096,NA,NA
1983-05-08,NA,NA,5.93795180723,NA,NA
1983-05-09,NA,NA,6.02084337349,NA,NA
1983-05-10,NA,NA,6.10373493976,NA,NA
1983-05-11,NA,NA,6.18662650602,NA,NA
1983-05-12,NA,NA,6.26951807229,NA,NA
1983-05-13,NA,NA,6.35240963855,NA,NA
1983-05-14,NA,NA,6.43530120482,NA,NA
1983-05-15,NA,NA,6.51819277108,NA,NA
1983-05-16,NA,NA,6.60108433735,NA,NA
1983-05-17,NA,NA,6.68397590361,NA,NA
1983-05-18,NA,NA,6.76686746988,NA,NA
1983-05-19,NA,NA,6.84975903614,NA,NA
1983-05-20,NA,NA,6.93265060241,NA,NA
1983-05-21,NA,NA,7.01554216867,NA,NA
1983-05-22,NA,NA,7.09843373494,NA,NA
1983-05-23,NA,NA,7.1813253012,NA,NA
1983-05-24,NA,NA,7.26421686747,NA,NA
1983-05-25,NA,NA,7.34710843373,NA,NA
1983-05-26,NA,NA,7.43,NA,NA
1983-05-27,NA,NA,7.43363636364,NA,NA
1983-05-28,NA,NA,7.43727272727,NA,NA
1983-05-29,NA,NA,7.44090909091,NA,NA
1983-05-30,NA,NA,7.44454545455,NA,NA
1983-05-31,NA,NA,7.44818181818,NA,NA
1983-06-01,NA,NA,7.45181818182,NA,NA
1983-06-02,NA,NA,7.45545454545,NA,NA
1983-06-03,NA,NA,7.45909090909,NA,NA
1983-06-04,NA,NA,7.46272727273,NA,NA
1983-06-05,NA,NA,7.46636363636,NA,NA
1983-06-06,NA,NA,7.47,NA,NA
1983-06-07,NA,NA,7.47363636364,NA,NA
1983-06-08,NA,NA,7.47727272727,NA,NA
1983-06-09,NA,NA,7.48090909091,NA,NA
1983-06-10,NA,NA,7.48454545455,NA,NA
1983-06-11,NA,NA,7.48818181818,NA,NA
1983-06-12,NA,NA,7.49181818182,NA,NA
1983-06-13,NA,NA,7.49545454545,NA,NA
1983-06-14,NA,NA,7.49909090909,NA,NA
1983-06-15,NA,NA,7.50272727273,NA,NA
1983-06-16,NA,NA,7.50636363636,NA,NA
1983-06-17,NA,NA,7.51,NA,NA
1983-06-18,NA,NA,7.51142857143,NA,NA
1983-06-19,NA,NA,7.51285714286,NA,NA
1983-06-20,NA,NA,7.51428571429,NA,NA
1983-06-21,NA,NA,7.51571428571,NA,NA
1983-06-22,NA,NA,7.51714285714,NA,NA
1983-06-23,NA,NA,7.51857142857,NA,NA
1983-06-24,NA,NA,7.52,NA,NA
1983-06-25,NA,NA,7.52142857143,NA,NA
1983-06-26,NA,NA,7.52285714286,NA,NA
1983-06-27,NA,NA,7.52428571429,NA,NA
1983-06-28,NA,NA,7.52571428571,NA,NA
1983-06-29,NA,NA,7.52714285714,NA,NA
1983-06-30,NA,NA,7.52857142857,NA,NA
1983-07-01,NA,NA,7.53,NA,NA
1983-07-02,NA,NA,7.53142857143,NA,NA
1983-07-03,NA,NA,7.53285714286,NA,NA
1983-07-04,NA,NA,7.53428571429,NA,NA
1983-07-05,NA,NA,7.53571428571,NA,NA
1983-07-06,NA,NA,7.53714285714,NA,NA
1983-07-07,NA,NA,7.53857142857,NA,NA
1983-07-08,NA,NA,7.54,NA,NA
1983-07-09,NA,NA,7.54142857143,NA,NA
1983-07-10,NA,NA,7.54285714286,NA,NA
1983-07-11,NA,NA,7.54428571429,NA,NA
1983-07-12,NA,NA,7.54571428571,NA,NA
1983-07-13,NA,NA,7.54714285714,NA,NA
1983-07-14,NA,NA,7.54857142857,NA,NA
1983-07-15,NA,NA,7.55,NA,NA
1983-07-16,NA,NA,7.55142857143,NA,NA
1983-07-17,NA,NA,7.55285714286,NA,NA
1983-07-18,NA,NA,7.55428571429,NA,NA
1983-07-19,NA,NA,7.55571428571,NA,NA
1983-07-20,NA,NA,7.55714285714,NA,NA
1983-07-21,NA,NA,7.55857142857,NA,NA
1983-07-22,NA,NA,7.56,NA,NA
1983-07-23,NA,NA,7.54615384615,NA,NA
1983-07-24,NA,NA,7.53230769231,NA,NA
1983-07-25,NA,NA,7.51846153846,NA,NA
1983-07-26,NA,NA,7.50461538462,NA,NA
1983-07-27,NA,NA,7.49076923077,NA,NA
1983-07-28,NA,NA,7.47692307692,NA,NA
1983-07-29,NA,NA,7.46307692308,NA,NA
1983-07-30,NA,NA,7.44923076923,NA,NA
1983-07-31,NA,NA,7.43538461538,NA,NA
1983-08-01,NA,NA,7.42153846154,NA,NA
1983-08-02,NA,NA,7.40769230769,NA,NA
1983-08-03,NA,NA,7.39384615385,NA,NA
1983-08-04,NA,NA,7.38,NA,NA
1983-08-05,NA,NA,7.37,NA,NA
1983-08-06,NA,NA,7.36,NA,NA
1983-08-07,NA,NA,7.35,NA,NA
1983-08-08,NA,NA,7.34,NA,NA
1983-08-09,NA,NA,7.33,NA,NA
1983-08-10,NA,NA,7.32,NA,NA
1983-08-11,NA,NA,7.31,NA,NA
1983-08-12,NA,NA,7.3,NA,NA
1983-08-13,NA,NA,7.29,NA,NA
1983-08-14,NA,NA,7.28,NA,NA
1983-08-15,NA,NA,7.27,NA,NA
1983-08-16,NA,NA,7.26,NA,NA
1983-08-17,NA,NA,7.25,NA,NA
1983-08-18,NA,NA,7.24,NA,NA
1983-08-19,NA,NA,7.23,NA,NA
1983-08-20,NA,NA,7.22,NA,NA
1983-08-21,NA,NA,7.21,NA,NA
1983-08-22,NA,NA,7.2,NA,NA
1983-08-23,NA,NA,7.19,NA,NA
1983-08-24,NA,NA,7.18,NA,NA
1983-08-25,NA,NA,7.17,NA,NA
1983-08-26,NA,NA,7.16,NA,NA
1983-08-27,NA,NA,7.15,NA,NA
1983-08-28,NA,NA,7.14,NA,NA
1983-08-29,NA,NA,7.13,NA,NA
1983-08-30,NA,NA,7.12,NA,NA
1983-08-31,NA,NA,7.11,NA,NA
1983-09-01,NA,NA,7.1,NA,NA
1983-09-02,NA,NA,7.09,NA,NA
1983-09-03,NA,NA,7.08,NA,NA
1983-09-04,NA,NA,7.07,NA,NA
1983-09-05,NA,NA,7.06,NA,NA
1983-09-06,NA,NA,7.05,NA,NA
1983-09-07,NA,NA,7.04,NA,NA
1983-09-08,NA,NA,7.03586206897,NA,NA
1983-09-09,NA,NA,7.03172413793,NA,NA
1983-09-10,NA,NA,7.0275862069,NA,NA
1983-09-11,NA,NA,7.02344827586,NA,NA
1983-09-12,NA,NA,7.01931034483,NA,NA
1983-09-13,NA,NA,7.01517241379,NA,NA
1983-09-14,NA,NA,7.01103448276,NA,NA
1983-09-15,NA,NA,7.00689655172,NA,NA
1983-09-16,NA,NA,7.00275862069,NA,NA
1983-09-17,NA,NA,6.99862068966,NA,NA
1983-09-18,NA,NA,6.99448275862,NA,NA
1983-09-19,NA,NA,6.99034482759,NA,NA
1983-09-20,NA,NA,6.98620689655,NA,NA
1983-09-21,NA,NA,6.98206896552,NA,NA
1983-09-22,NA,NA,6.97793103448,NA,NA
1983-09-23,NA,NA,6.97379310345,NA,NA
1983-09-24,NA,NA,6.96965517241,NA,NA
1983-09-25,NA,NA,6.96551724138,NA,NA
1983-09-26,NA,NA,6.96137931034,NA,NA
1983-09-27,NA,NA,6.95724137931,NA,NA
1983-09-28,NA,NA,6.95310344828,NA,NA
1983-09-29,NA,NA,6.94896551724,NA,NA
1983-09-30,NA,NA,6.94482758621,NA,NA
1983-10-01,NA,NA,6.94068965517,NA,NA
1983-10-02,NA,NA,6.93655172414,NA,NA
1983-10-03,NA,NA,6.9324137931,NA,NA
1983-10-04,NA,NA,6.92827586207,NA,NA
1983-10-05,NA,NA,6.92413793103,NA,NA
1983-10-06,NA,NA,6.92,NA,NA
1983-10-07,NA,NA,6.91925925926,NA,NA
1983-10-08,NA,NA,6.91851851852,NA,NA
1983-10-09,NA,NA,6.91777777778,NA,NA
1983-10-10,NA,NA,6.91703703704,NA,NA
1983-10-11,NA,NA,6.9162962963,NA,NA
1983-10-12,NA,NA,6.91555555556,NA,NA
1983-10-13,NA,NA,6.91481481481,NA,NA
1983-10-14,NA,NA,6.91407407407,NA,NA
1983-10-15,NA,NA,6.91333333333,NA,NA
1983-10-16,NA,NA,6.91259259259,NA,NA
1983-10-17,NA,NA,6.91185185185,NA,NA
1983-10-18,NA,NA,6.91111111111,NA,NA
1983-10-19,NA,NA,6.91037037037,NA,NA
1983-10-20,NA,NA,6.90962962963,NA,NA
1983-10-21,NA,NA,6.90888888889,NA,NA
1983-10-22,NA,NA,6.90814814815,NA,NA
1983-10-23,NA,NA,6.90740740741,NA,NA
1983-10-24,NA,NA,6.90666666667,NA,NA
1983-10-25,NA,NA,6.90592592593,NA,NA
1983-10-26,NA,NA,6.90518518519,NA,NA
1983-10-27,NA,NA,6.90444444444,NA,NA
1983-10-28,NA,NA,6.9037037037,NA,NA
1983-10-29,NA,NA,6.90296296296,NA,NA
1983-10-30,NA,NA,6.90222222222,NA,NA
1983-10-31,NA,NA,6.90148148148,NA,NA
1983-11-01,NA,NA,6.90074074074,NA,NA
1983-11-02,NA,NA,6.9,NA,NA
1983-11-03,NA,NA,6.9075862069,NA,NA
1983-11-04,NA,NA,6.91517241379,NA,NA
1983-11-05,NA,NA,6.92275862069,NA,NA
1983-11-06,NA,NA,6.93034482759,NA,NA
1983-11-07,NA,NA,6.93793103448,NA,NA
1983-11-08,NA,NA,6.94551724138,NA,NA
1983-11-09,NA,NA,6.95310344828,NA,NA
1983-11-10,NA,NA,6.96068965517,NA,NA
1983-11-11,NA,NA,6.96827586207,NA,NA
1983-11-12,NA,NA,6.97586206897,NA,NA
1983-11-13,NA,NA,6.98344827586,NA,NA
1983-11-14,NA,NA,6.99103448276,NA,NA
1983-11-15,NA,NA,6.99862068966,NA,NA
1983-11-16,NA,NA,7.00620689655,NA,NA
1983-11-17,NA,NA,7.01379310345,NA,NA
1983-11-18,NA,NA,7.02137931034,NA,NA
1983-11-19,NA,NA,7.02896551724,NA,NA
1983-11-20,NA,NA,7.03655172414,NA,NA
1983-11-21,NA,NA,7.04413793103,NA,NA
1983-11-22,NA,NA,7.05172413793,NA,NA
1983-11-23,NA,NA,7.05931034483,NA,NA
1983-11-24,NA,NA,7.06689655172,NA,NA
1983-11-25,NA,NA,7.07448275862,NA,NA
1983-11-26,NA,NA,7.08206896552,NA,NA
1983-11-27,NA,NA,7.08965517241,NA,NA
1983-11-28,NA,NA,7.09724137931,NA,NA
1983-11-29,NA,NA,7.10482758621,NA,NA
1983-11-30,NA,NA,7.1124137931,NA,NA
1983-12-01,NA,NA,7.12,NA,NA
1983-12-02,NA,NA,7.13641791045,NA,NA
1983-12-03,NA,NA,7.1528358209,NA,NA
1983-12-04,NA,NA,7.16925373134,NA,NA
1983-12-05,NA,NA,7.18567164179,NA,NA
1983-12-06,NA,NA,7.20208955224,NA,NA
1983-12-07,NA,NA,7.21850746269,NA,NA
1983-12-08,NA,NA,7.23492537313,NA,NA
1983-12-09,NA,NA,7.25134328358,NA,NA
1983-12-10,NA,NA,7.26776119403,NA,NA
1983-12-11,NA,NA,7.28417910448,NA,NA
1983-12-12,NA,NA,7.30059701493,NA,NA
1983-12-13,NA,NA,7.31701492537,NA,NA
1983-12-14,NA,NA,7.33343283582,NA,NA
1983-12-15,NA,NA,7.34985074627,NA,NA
1983-12-16,NA,NA,7.36626865672,NA,NA
1983-12-17,NA,NA,7.38268656716,NA,NA
1983-12-18,NA,NA,7.39910447761,NA,NA
